Sample Name	TotalReads	DupsRemoved	ReadsKept	MedianBinCount
C100_S100_R1_001	1295106	76702	1218404	236
C101_S101_R1_001	686531	48325	638206	102
C102_S102_R1_001	328	14	314	0
C103_S103_R1_001	1405346	108728	1296618	231
C104_S104_R1_001	1038633	71068	967565	189
C105_S105_R1_001	1094420	75658	1018762	199
C106_S106_R1_001	1140696	81658	1059038	211
C107_S107_R1_001	1078975	74243	1004732	196
C108_S108_R1_001	1404433	90044	1314389	227
C109_S109_R1_001	1599765	105379	1494386	282
C10_S10_R1_001	471839	36997	434842	5
C110_S110_R1_001	1235341	90684	1144657	227
C111_S111_R1_001	1138436	79129	1059307	212
C112_S112_R1_001	533334	52370	480964	90
C113_S113_R1_001	1108736	79391	1029345	182
C114_S114_R1_001	1190897	66319	1124578	189
C115_S115_R1_001	981425	62798	918627	181
C116_S116_R1_001	1242222	83999	1158223	218
C117_S117_R1_001	1492223	98710	1393513	271
C118_S118_R1_001	1695339	119298	1576041	268
C119_S119_R1_001	1358198	108506	1249692	253
C11_S11_R1_001	699679	56273	643406	109
C120_S120_R1_001	1043449	76508	966941	179
C121_S121_R1_001	1463381	89823	1373558	236
C122_S122_R1_001	1098513	77472	1021041	191
